# filter	avg_cycles	max_cycles	avg_us	pitch	roll	yaw
Complementary	0	0	0.00	-0.0018	30.0303	89.9964
LPF	0	0	0.00	-0.0298	30.0002	89.9964
EKF	0	0	0.00	-0.0038	29.9650	-5.6843
LKF	0	0	0.00	-0.0261	29.9947	89.9964
Mahony	0	0	0.00	-0.0128	29.9906	81.3022
Madgwick	0	0	0.00	-0.3158	30.4177	79.9120
